id;type;title;price;price_2;size;height;desc
011;product;Жакет женский укороченный двубортный;15000;;46-48;164-170;"Акцентный жакет для стильных образов

Укороченный жакет — эффектная модель с характером. Четкий силуэт, выразительные лацканы и декоративные элементы создают стильный акцент в образе. Хлястики на спинке позволяют слегка приталить силуэт. Идеально подходит для создания современных и структурных комплектов.

Преимущества:
- Современный крой
- Стильный акцент
- Универсальность

Характеристики:
- Тип: жакет женский
- Силуэт: прямой
- Длина: укороченная
- Подкладка: есть

Кому подойдет:
Тем, кто хочет добавить акцент в образ

С чем носить:
С брюками, юбками, платьями

Title: Жакет женский укороченный
Description: Стильный укороченный жакет для современных образов. Подходит для офиса и повседневной носки.
Keywords: жакет женский, укороченный жакет

- Актуальный фасон
- Подчеркивает стиль
- Легко комбинируется"
012;product;Брюки палаццо женские широкие;8500;;46-48;164-170;"Свободные брюки для эффектных и комфортных образов

Брюки-палаццо — выбор для тех, кто ценит комфорт и эффектный внешний вид. Свободные струящиеся штанины создают красивую динамику при движении. Высокая посадка и складки подчеркивают талию, а длина в пол добавляет образу элегантности.

Преимущества:
- Свободный крой
- Визуально удлиняют силуэт
- Комфорт в движении

Характеристики:
- Тип: брюки женские
- Силуэт: широкий
- Длина: в пол
- Посадка: высокая

Кому подойдет:
Тем, кто ценит комфорт и стиль

С чем носить:
С топами, блузками, жакетами

Title: Брюки палаццо женские широкие
Description: Женские брюки палаццо с высокой посадкой. Комфорт и элегантность на каждый день.
Keywords: брюки палаццо, широкие брюки

- Легкий силуэт
- Актуальный фасон
- Комфорт каждый день"
013;product;Платье женское асимметричное стильное;12000;10000;46-48;164-170;"Оригинальное платье с современным дизайном

Асимметричное платье — модель, которая точно привлечет внимание. Декоративные складки, карман и оригинальный пояс создают интересный визуальный эффект. Фигурный низ и разная длина полочек делают образ живым и современным. Отличный вариант для тех, кто любит нестандартные решения.

Преимущества:
- Необычный крой
- Подчеркивает индивидуальность
- Современный дизайн

Характеристики:
- Тип: платье женское
- Силуэт: прямой
- Длина: ниже колена
- Детали: пояс

Кому подойдет:
Тем, кто любит нестандартные решения

С чем носить:
С минималистичной обувью и аксессуарами

Title: Платье женское асимметричное
Description: Стильное асимметричное платье с поясом. Идеально для современных образов.
Keywords: асимметричное платье, платье женское

- Выделяется в образе
- Современный стиль
- Удобная посадка"
014;product;Блузка женская с лацканами классическая;6500;;46-48;164-170;"Элегантная блузка с современным силуэтом

Блузка с лацканами — сочетание классики и расслабленного стиля. Спущенная линия плеча и мягкий силуэт делают ее комфортной, а аккуратные детали, такие как манжеты и застежка, добавляют аккуратности. Отлично смотрится как в офисе, так и в повседневных образах.

Преимущества:
- Классика с акцентом
- Удобный силуэт
- Универсальность

Характеристики:
- Тип: блузка женская
- Силуэт: прямой
- Рукава: длинные
- Застежка: пуговицы

Кому подойдет:
Тем, кто ищет универсальную блузку

С чем носить:
С брюками, юбками, джинсами

Title: Блузка женская с лацканами
Description: Элегантная блузка с лацканами для офиса и повседневных образов.
Keywords: блузка женская, блузка классическая

- Подходит для офиса
- Легко сочетать
- Актуальный стиль"
015;product;Лонгслив женский базовый прилегающий;4000;;46-48;164-170;"Универсальный лонгслив на каждый день

Лонгслив прилегающего силуэта — базовая вещь с дизайнерским характером. Декоративные швы наружу и аккуратная обработка горловины делают модель интересной, но при этом универсальной. Отлично подходит для многослойных образов.

Преимущества:
- Подчеркивает фигуру
- Базовый дизайн
- Удобство

Характеристики:
- Тип: лонгслив женский
- Силуэт: прилегающий
- Рукава: длинные
- Длина: до бедер

Кому подойдет:
Тем, кто ценит базовые вещи

С чем носить:
С джинсами, брюками, юбками

Title: Лонгслив женский базовый
Description: Прилегающий лонгслив для повседневных образов. Удобно и стильно.
Keywords: лонгслив женский, базовый лонгслив

- База гардероба
- Подходит под все
- Комфорт каждый день"
016;product;Лонгслив женский асимметричный;4500;;46-48;164-170;"Минимализм с акцентной деталью

Лонгслив с асимметричной кокеткой — минимализм с изюминкой. Прилегающий силуэт подчеркивает фигуру, а необычная линия воротника добавляет индивидуальности. Отличный вариант для стильных повседневных комплектов.

Преимущества:
- Оригинальный дизайн
- Подчеркивает фигуру
- Универсальность

Характеристики:
- Тип: лонгслив
- Силуэт: прилегающий
- Рукава: длинные

Кому подойдет:
Тем, кто любит минимализм с деталями

С чем носить:
С базовыми брюками и джинсами

Title: Лонгслив женский асимметричный
Description: Стильный лонгслив с необычным кроем. Подходит для повседневных образов.
Keywords: лонгслив женский, асимметричный лонгслив

- Акцент в деталях
- Современный стиль
- Удобство"
017;product;Футболка женская базовая прямая;3000;;46-48;164-170;"Идеальная футболка на каждый день

Футболка прямого кроя — универсальная база на каждый день. Удобная посадка, аккуратный вырез и продуманная длина делают ее идеальной для любого гардероба. Легко сочетается с джинсами, брюками или юбками.

Преимущества:
- Универсальность
- Комфорт
- Лаконичный дизайн

Характеристики:
- Тип: футболка женская
- Силуэт: прямой
- Рукава: короткие

Кому подойдет:
Всем, кто ищет базовую футболку

С чем носить:
С джинсами, шортами, юбками

Title: Футболка женская базовая
Description: Классическая женская футболка для повседневных образов.
Keywords: футболка женская, базовая футболка

- База гардероба
- Подходит под все
- На каждый день"
018;product;Футболка женская оверсайз;4000;;46-48;164-170;"Свобода и комфорт в каждом движении

Футболка оверсайз — максимум свободы и комфорта. Свободный рукав реглан и мягкая посадка делают модель особенно удобной. Отличный вариант для расслабленных городских образов.

Преимущества:
- Свободный крой
- Комфорт
- Трендовый стиль

Характеристики:
- Тип: футболка
- Силуэт: оверсайз
- Рукава: короткие

Кому подойдет:
Тем, кто любит свободную одежду

С чем носить:
С джинсами, шортами

Title: Футболка оверсайз женская
Description: Свободная женская футболка для комфортных образов на каждый день.
Keywords: футболка оверсайз, футболка женская

- Максимальный комфорт
- Свободный стиль
- Актуальный крой"
019;product;Свитшот женский оверсайз;5500;;46-48;164-170;"Уютный свитшот для повседневных образов

Свитшот объемного кроя — стильная и уютная модель на каждый день. Фигурные линии и декоративные детали добавляют оригинальности. Манжеты и пояс из кашкорсе обеспечивают комфортную посадку.

Преимущества:
- Удобный крой
- Мягкая посадка
- Стильный дизайн

Характеристики:
- Тип: свитшот
- Силуэт: оверсайз
- Рукава: длинные

Кому подойдет:
Тем, кто ценит комфорт

С чем носить:
С джинсами, спортивными брюками

Title: Свитшот женский оверсайз
Description: Уютный женский свитшот свободного кроя. Идеален на каждый день.
Keywords: свитшот женский, оверсайз свитшот

- Комфорт каждый день
- Универсальный стиль
- Легко сочетать"
020;product;Лонгслив женский с вырезом;4500;;46-48;164-170;"Акцентная базовая модель

Лонгслив с фигурным вырезом — акцентная модель для смелых образов. Прилегающий силуэт и удлиненные рукава подчеркивают фигуру, а необычный вырез делает вещь по-настоящему запоминающейся.

Преимущества:
- Акцентный дизайн
- Подчеркивает фигуру
- Универсальность

Характеристики:
- Тип: лонгслив
- Силуэт: прилегающий
- Рукава: длинные

Кому подойдет:
Тем, кто хочет добавить акцент

С чем носить:
С джинсами и юбками

Title: Лонгслив женский с вырезом
Description: Стильный лонгслив с акцентным вырезом. Подходит для повседневных образов.
Keywords: лонгслив женский, лонгслив с вырезом

- Выразительный дизайн
- Комфорт
- Актуальный стиль"
021;product;Джемпер женский оверсайз;6500;;46-48;164-170;"Комфортный джемпер свободного кроя

Джемпер оверсайз — комфорт и стиль в одном. Объемный силуэт, декоративные подрезы и карманы делают модель не только удобной, но и функциональной. Отличный выбор для современных повседневных образов.

Преимущества:
- Свободный крой
- Удобство
- Практичность

Характеристики:
- Тип: джемпер
- Силуэт: оверсайз
- Рукава: длинные

Кому подойдет:
Тем, кто любит комфорт

С чем носить:
С джинсами и брюками

Title: Джемпер женский оверсайз
Description: Удобный джемпер свободного кроя для повседневных образов.
Keywords: джемпер женский, оверсайз

- Комфорт
- Универсальность
- Практичный выбор"
022;product;Худи женский оверсайз с карманами;7000;;46-48;164-170;"Свободный худи для комфортных и стильных образов

Худи свободного трапециевидного силуэта с рельефами и карманами — удобная и функциональная модель на каждый день. Воротник-стойка с молнией добавляет практичности, а фигурный низ делает силуэт современным.

Преимущества:
- Свободный крой
- Удобные карманы
- Современный дизайн

Характеристики:
- Тип: худи женский
- Силуэт: оверсайз
- Рукава: длинные
- Застежка: молния

Кому подойдет:
Тем, кто ищет удобную повседневную одежду

С чем носить:
С джинсами, спортивными брюками

Title: Худи женский оверсайз с карманами
Description: Удобный худи свободного кроя с карманами. Отличный выбор на каждый день.
Keywords: худи женский, худи оверсайз

- Комфорт каждый день
- Практичный дизайн
- Легко сочетать"
023;product;Джемпер женский базовый прямой;4000;;46-48;164-170;"Лаконичный джемпер для повседневного гардероба

Джемпер прямого силуэта со спущенной линией плеча — универсальная модель, которая легко сочетается с любыми вещами. Минималистичный дизайн делает его базовым элементом гардероба.

Преимущества:
- Универсальность
- Комфортная посадка
- Минимализм

Характеристики:
- Тип: джемпер
- Силуэт: прямой
- Рукава: длинные

Кому подойдет:
Тем, кто ищет базовую вещь

С чем носить:
С джинсами, брюками, юбками

Title: Джемпер женский базовый
Description: Универсальный джемпер прямого кроя для повседневных образов.
Keywords: джемпер женский, базовый джемпер

- База гардероба
- Подходит под все
- Удобство"
024;product;Худи женский укороченный с капюшоном;6500;;46-48;164-170;"Трендовый укороченный худи

Укороченный худи с объемным капюшоном и выразительным силуэтом — современная модель для стильных образов. Фигурный низ и оригинальные рукава делают его акцентным элементом гардероба.

Преимущества:
- Трендовый фасон
- Акцентный дизайн
- Комфорт

Характеристики:
- Тип: худи
- Силуэт: укороченный
- Капюшон: есть
- Рукава: длинные

Кому подойдет:
Тем, кто следит за трендами

С чем носить:
С джинсами с высокой посадкой, спортивными брюками

Title: Худи женский укороченный
Description: Модный укороченный худи с капюшоном. Отличный выбор для современных образов.
Keywords: худи женский, укороченный худи

- Актуальный тренд
- Стильный силуэт
- Комфорт"
025;product;Джемпер женский классический;5000;;46-48;164-170;"Аккуратный джемпер для базового гардероба

Джемпер компактного объема — аккуратная и удобная модель на каждый день. Классический крой, рукав реглан и пояс по низу создают комфортную посадку и аккуратный внешний вид.

Преимущества:
- Классический стиль
- Удобство
- Универсальность

Характеристики:
- Тип: джемпер
- Силуэт: прямой
- Рукава: длинные

Кому подойдет:
Тем, кто предпочитает классику

С чем носить:
С брюками, юбками

Title: Джемпер женский классический
Description: Классический джемпер для базового гардероба. Удобно и универсально.
Keywords: джемпер женский

- Базовая модель
- На каждый день
- Легко сочетать"
026;product;Комбинезон женский повседневный;17000;;46-48;164-170;"Практичный комбинезон на каждый день

Комбинезон прямого силуэта с кулиской на талии обеспечивает комфортную посадку. Карманы на молнии добавляют функциональности, а лаконичный дизайн делает модель универсальной. Отличный выбор для активного дня.

Преимущества:
- Удобство
- Практичность
- Регулируемая посадка

Характеристики:
- Тип: комбинезон
- Силуэт: прямой
- Застежка: молния
- Карманы: есть

Кому подойдет:
Тем, кто ценит удобство

С чем носить:
С кроссовками или ботинками

Title: Комбинезон женский повседневный
Description: Удобный комбинезон с карманами и кулиской. Отличный вариант на каждый день.
Keywords: комбинезон женский

- Комфорт
- Практичный выбор
- Универсальность"
027;product;Комбинезон женский с поясом;17000;;46-48;164-170;"Женственный комбинезон с акцентом на талии

Полуприлегающий комбинезон с поясом подчеркивает фигуру и обеспечивает комфорт. Продуманные детали делают модель стильной и удобной.

Преимущества:
- Подчеркивает талию
- Удобство
- Стильный вид

Характеристики:
- Тип: комбинезон
- Силуэт: полуприлегающий
- Пояс: есть

Кому подойдет:
Тем, кто хочет подчеркнуть фигуру

С чем носить:
С обувью на каблуке или плоской подошве

Title: Комбинезон женский с поясом
Description: Стильный комбинезон с акцентом на талии. Удобно и современно.
Keywords: комбинезон женский

- Женственный силуэт
- Комфорт
- Универсальность"
028;product;Платье женское поло длинное;10000;;46-48;164-170;"Комфортное платье в спортивном стиле

Платье с застежкой-поло — современная и удобная модель. Длинные рукава с отверстиями для пальцев добавляют комфорта, а длина до щиколотки делает образ стильным и завершенным.

Преимущества:
- Удобство
- Современный стиль
- Практичность

Характеристики:
- Тип: платье
- Длина: макси
- Рукава: длинные

Кому подойдет:
Тем, кто ценит комфорт

С чем носить:
С кроссовками, кедами

Title: Платье поло женское длинное
Description: Удобное платье-поло для повседневных образов. Стиль и комфорт.
Keywords: платье поло

- Комфорт на каждый день
- Легкий стиль
- Универсальность"
029;product;Футболка женская базовая;2500;;46-48;164-170;"Универсальная футболка на каждый день

Классическая футболка прямого кроя — базовый элемент гардероба, который легко сочетается с любыми вещами.

Преимущества:
- Универсальность
- Комфорт
- Простота

Характеристики:
- Тип: футболка
- Силуэт: прямой

Кому подойдет:
Всем

С чем носить:
С любыми вещами

Title: Футболка женская базовая
Description: Базовая женская футболка для повседневных образов.
Keywords: футболка женская

- База гардероба
- На каждый день
- Удобство"
030;product;Джемпер-худи женский свободный;6000;;46-48;164-170;"Комфорт и стиль в одной модели

Свободный джемпер-худи с капюшоном — идеальный вариант для повседневной носки. Мягкий силуэт и удобная посадка делают его незаменимым.

Преимущества:
- Удобство
- Свободный крой
- Практичность

Характеристики:
- Тип: худи
- Силуэт: свободный
- Капюшон: есть

Кому подойдет:
Тем, кто ценит комфорт

С чем носить:
С джинсами, спортивными брюками

Title: Худи женский свободный
Description: Комфортный худи с капюшоном для повседневной носки.
Keywords: худи женский

- Удобство
- На каждый день
- Универсальность"
031;product;Куртка женская демисезонная ;15000;;46-48;164-170;"Практичная куртка для прохладной погоды

Куртка свободного кроя с подкладкой и функциональными карманами — отличный выбор для межсезонья. Современный дизайн и удобство делают ее универсальной.

Преимущества:
- Практичность
- Комфорт
- Функциональность

Характеристики:
- Тип: куртка
- Силуэт: свободный
- Подкладка: есть

Кому подойдет:
Тем, кто ищет верхнюю одежду

С чем носить:
С джинсами, брюками

Title: Куртка женская демисезонная
Description: Удобная куртка для прохладной погоды. Практичный и стильный вариант.
Keywords: куртка женская

- На каждый день
- Практичный выбор
- Комфор"
032;product;Шорты мужские повседневные;5000;;46-48;164-170;"Удобные шорты на лето

Мужские шорты прямого силуэта с поясом на резинке и шнуром обеспечивают комфортную посадку и свободу движений.

Преимущества:
- Удобство
- Практичность
- Свобода движений

Характеристики:
- Тип: шорты
- Силуэт: прямой
- Пояс: резинка

Кому подойдет:
Для повседневной носки

С чем носить:
С футболками и кедами

Title: Шорты мужские
Description: Удобные мужские шорты для повседневной носки.
Keywords: мужские шорты

- Комфорт
- Лето
- Практичность"
033;product;Свитшот мужской с карманом кенгуру;5500;;46-48;164-170;"Удобный свитшот для повседневного гардероба

Свитшот с карманом-кенгуру и регулируемой кулиской сочетает комфорт и функциональность. Отличный вариант на каждый день.

Преимущества:
- Карман кенгуру
- Удобство
- Практичность

Характеристики:
- Тип: свитшот
- Рукава: реглан
- Длина: до бедер

Кому подойдет:
Для повседневной носки

С чем носить:
С джинсами и спортивными брюками

Title: Свитшот мужской с карманом
Description: Комфортный свитшот с карманом кенгуру на каждый день.
Keywords: свитшот мужской

- Удобство
- Практичность
- На каждый день"
034;product;Футболка мужская оверсайз;3000;;46-48;164-170;"Свободная футболка для комфортных образов

Мужская футболка оверсайз с расслабленным силуэтом — универсальная база для повседневного гардероба.

Преимущества:
- Свободный крой
- Комфорт
- Универсальность

Характеристики:
- Тип: футболка
- Силуэт: оверсайз

Кому подойдет:
Тем, кто любит свободную посадку

С чем носить:
С джинсами, шортами

Title: Футболка мужская оверсайз
Description: Свободная мужская футболка для повседневных образов.
Keywords: мужская футболка

- Комфорт
- База
- На каждый день"
035;product;Худи мужской с капюшоном на молнии;8500;;46-48;164-170;"Практичный худи для повседневной носки

Мужской худи свободного кроя с капюшоном и молнией — удобная и функциональная модель. Карманы и мягкая посадка делают его идеальным на каждый день.

Преимущества:
- Удобство
- Практичность
- Функциональность

Характеристики:
- Тип: худи
- Застежка: молния
- Капюшон: есть

Кому подойдет:
Для повседневной носки

С чем носить:
С джинсами, спортивными брюками

Title: Худи мужской на молнии
Description: Удобный мужской худи с капюшоном и молнией. Отличный вариант на каждый день.
Keywords: худи мужской

- Комфорт
- Практичный выбор
- Универсальность"
